seq_id,template,global_rmsd,chromophore_rmsd
0,G4FP_des1_cro_mod0,12.852270208208912,0.23403898825061278
1,G4FP_des1_cro_mod0,5.532864187170357,0.33868527756840716
2,G4FP_des1_cro_mod0,4.909303215381876,0.10690300369479157
3,G4FP_des1_cro_mod0,5.246800903567763,0.33170040258073263
4,G4FP_des1_cro_mod0,6.586942419312219,0.20259720996499841
5,G4FP_des1_cro_mod0,10.06811529031786,0.10073685994030143
6,G4FP_des1_cro_mod0,10.954752656708477,0.377453558265084
7,G4FP_des1_cro_mod0,5.948602760349863,0.09908900096511643
8,G4FP_des1_cro_mod0,6.596358484444024,0.22173605147143
9,G4FP_des1_cro_mod0,5.678361032474817,0.3542112982031338
10,G4FP_des1_cro_mod0,4.226591267967663,0.22562438066167526
11,G4FP_des1_cro_mod0,5.481328890629825,0.07357770360277299
12,G4FP_des1_cro_mod0,6.9012772458388545,0.028668173619746093
13,G4FP_des1_cro_mod0,6.098819598174339,0.25452416614744316
14,G4FP_des1_cro_mod0,6.454591515172803,0.3001874485538427
15,G4FP_des1_cro_mod0,8.597696751985891,0.04449856990771822
16,G4FP_des1_cro_mod0,10.866628085966624,0.08819230303778529
17,G4FP_des1_cro_mod0,5.952038445142798,0.03954732666533755
18,G4FP_des1_cro_mod0,5.116654780642655,0.31748417238054627
19,G4FP_des1_cro_mod0,13.145056722375124,0.12863658196847808
20,G4FP_des1_cro_mod0,11.472723069059125,0.09167342864984288
21,G4FP_des1_cro_mod0,5.904076578912091,0.22283866715574072
22,G4FP_des1_cro_mod0,7.20968559729126,0.2794702944548891
23,G4FP_des1_cro_mod0,5.376107476379413,0.3676631826575043
24,G4FP_des1_cro_mod0,5.167077179923264,0.11543875653636552
25,G4FP_des1_cro_mod0,4.9275280789857465,0.3666521468690723
26,G4FP_des1_cro_mod0,7.566143294988422,0.10518630188991196
27,G4FP_des1_cro_mod0,9.893908690810507,0.12953718117260332
28,G4FP_des1_cro_mod0,4.747507030803998,0.009028184393979797
29,G4FP_des1_cro_mod0,7.786898433182,0.08463394908964475
30,G4FP_des1_cro_mod0,8.592846868757308,0.15391748497086874
31,G4FP_des1_cro_mod0,5.4109421260664545,0.351314289115508
32,G4FP_des1_cro_mod0,5.0777246494334705,0.030519376022244447
33,G4FP_des1_cro_mod0,12.255365357389932,0.2506249401114485
34,G4FP_des1_cro_mod0,11.626475929556122,0.2089802584197026
35,G4FP_des1_cro_mod0,5.398112282761872,0.05475979615597943
36,G4FP_des1_cro_mod0,11.327667336181419,0.2542800784766688
37,G4FP_des1_cro_mod0,6.452557259174087,0.31732047013219744
38,G4FP_des1_cro_mod0,5.166202137640689,0.31376020388070663
39,G4FP_des1_cro_mod0,7.080105963857954,0.07279192874778008
40,G4FP_des1_cro_mod0,9.596024157008898,0.12495274055483314
41,G4FP_des1_cro_mod0,9.91865131351862,0.033473003342972416
42,G4FP_des1_cro_mod0,6.14246250216354,0.3435022755560963
43,G4FP_des1_cro_mod0,8.93102950513155,0.24784549798727568
44,G4FP_des1_cro_mod0,12.168354056632289,0.2545063917286726
45,G4FP_des1_cro_mod0,7.700396284916864,0.2066210106754316
46,G4FP_des1_cro_mod0,6.879417725315381,0.3076241156182842
47,G4FP_des1_cro_mod0,4.0541579603755125,0.14384328425723328
48,G4FP_des1_cro_mod0,5.817727518392229,0.04697152857760869
49,G4FP_des1_cro_mod0,7.250975627882103,0.28774874009588225
50,G4FP_des1_cro_mod0,11.206426515735657,0.18135339501314376
51,G4FP_des1_cro_mod0,7.678772021300126,0.27019650225841946
52,G4FP_des1_cro_mod0,7.463364620798445,0.2848228318382909
53,G4FP_des1_cro_mod0,12.70777475370754,0.33869521174208134
54,G4FP_des1_cro_mod0,11.188352929898189,0.07087082213954671
55,G4FP_des1_cro_mod0,7.829235419981602,0.09711931807142458
56,G4FP_des1_cro_mod0,12.502090822681811,0.006331209976851398
57,G4FP_des1_cro_mod0,5.292043464819054,0.29316442828676753
58,G4FP_des1_cro_mod0,12.464773061490305,0.12073355121459178
59,G4FP_des1_cro_mod0,6.46810267179566,0.07312802050169644
60,G4FP_des1_cro_mod0,5.942733156067667,0.33405852920076234
61,G4FP_des1_cro_mod0,8.380718211493908,0.17666183850427103
62,G4FP_des1_cro_mod0,5.640928015960328,0.3382915707050926
63,G4FP_des1_cro_mod0,5.508176578823609,0.2269773501640236
64,G4FP_des1_cro_mod0,5.821320013239528,0.34248919489066426
65,G4FP_des1_cro_mod0,11.84419200322742,0.13426129722302813
66,G4FP_des1_cro_mod0,10.655822341042919,0.24771918041503593
67,G4FP_des1_cro_mod0,4.751629719867538,0.2920473905979846
68,G4FP_des1_cro_mod0,5.496063225014267,0.0066610912568199915
69,G4FP_des1_cro_mod0,9.270196920495355,0.2187314932899563
70,G4FP_des1_cro_mod0,12.534894145059722,0.18472591787993445
71,G4FP_des1_cro_mod0,6.563553034520303,0.36359076129613993
72,G4FP_des1_cro_mod0,7.327459823281331,0.20037306365021482
73,G4FP_des1_cro_mod0,10.051517522040905,0.12989797137217376
74,G4FP_des1_cro_mod0,11.311391577373573,0.3048481497645567
75,G4FP_des1_cro_mod0,11.213673850139,0.11115649735734157
76,G4FP_des1_cro_mod0,6.246529767014991,0.2219474701518467
77,G4FP_des1_cro_mod0,10.734037023969885,0.18057589105588281
78,G4FP_des1_cro_mod0,8.570870011622816,0.24443642723393272
79,G4FP_des1_cro_mod0,4.4180742315174335,0.08841185827550935
80,G4FP_des1_cro_mod0,12.11707702569568,0.12444791176294015
81,G4FP_des1_cro_mod0,7.008511391411737,0.2797811016858618
82,G4FP_des1_cro_mod0,7.428966470831156,0.38441088330944223
83,G4FP_des1_cro_mod0,6.231562283029262,0.17086163512855349
84,G4FP_des1_cro_mod0,5.707588560512083,0.10760529981508858
85,G4FP_des1_cro_mod0,6.7411387405873855,0.043795030236927796
86,G4FP_des1_cro_mod0,10.24959575268966,0.19371324365550457
87,G4FP_des1_cro_mod0,5.657127816910684,0.3368854315447615
88,G4FP_des1_cro_mod0,7.3564520501946395,0.348556781478806
89,G4FP_des1_cro_mod0,7.987656442224595,0.3208045523232744
90,G4FP_des1_cro_mod0,4.09569769560764,0.2836415158625721
91,G4FP_des1_cro_mod0,10.3651766413544,0.140125739477119
92,G4FP_des1_cro_mod0,14.938903995211563,0.03159139585495288
93,G4FP_des1_cro_mod0,8.25470959522107,0.29409562257234567
94,G4FP_des1_cro_mod0,6.8946363095564465,0.20327291035939843
95,G4FP_des1_cro_mod0,9.738211787351345,0.37767514116959183
96,G4FP_des1_cro_mod0,13.664050361750595,0.21559038184756796
97,G4FP_des1_cro_mod0,16.4466121821864,0.3335429518638971
98,G4FP_des1_cro_mod0,5.851235831615856,0.2769289267336492
99,G4FP_des1_cro_mod0,14.92384363989324,0.21691409886832677
